SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00181.jpg,1.8,1.8,8,3.11,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 12:15:24,,,,,2023:10:02 12:15:24,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:06-05:00,2023:10:12 17:29:24-05:00,2023:10:12 17:29:24-05:00,japan00181.jpg,-rw-rw-rw-,396 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,8.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 12:15:24,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 12:15:24.709,2023:10:02 12:15:24.709+09:00,2023:10:02 12:15:24.709+09:00,709,709,709,"(Binary data 53868 bytes, use -b option to extract)",53868,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00182.jpg,1.8,1.8,8,2.92,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 12:15:42,,,,,2023:10:02 12:15:42,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:06-05:00,2023:10:12 17:29:25-05:00,2023:10:12 17:29:25-05:00,japan00182.jpg,-rw-rw-rw-,367 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,7.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 12:15:42,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 12:15:42.508,2023:10:02 12:15:42.508+09:00,2023:10:02 12:15:42.508+09:00,508,508,508,"(Binary data 52148 bytes, use -b option to extract)",52148,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00183.jpg,1.8,1.8,8,3.45,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 12:15:45,,,,,2023:10:02 12:15:45,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:06-05:00,2023:10:12 17:29:25-05:00,2023:10:12 17:29:25-05:00,japan00183.jpg,-rw-rw-rw-,407 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,100,1.01,8.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 12:15:45,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 12:15:45.740,2023:10:02 12:15:45.740+09:00,2023:10:02 12:15:45.740+09:00,740,740,740,"(Binary data 61159 bytes, use -b option to extract)",61159,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00184.jpg,1.8,1.8,8,2.95,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 12:15:51,,,,,2023:10:02 12:15:51,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:06-05:00,2023:10:12 17:29:26-05:00,2023:10:12 17:29:26-05:00,japan00184.jpg,-rw-rw-rw-,404 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,7.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 12:15:51,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 12:15:51.025,2023:10:02 12:15:51.025+09:00,2023:10:02 12:15:51.025+09:00,025,025,025,"(Binary data 57726 bytes, use -b option to extract)",57726,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00185.jpg,1.8,1.8,8,6.88,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 12:55:01,,,,,2023:10:02 12:55:01,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/223,,2023:10:12 17:39:06-05:00,2023:10:12 17:29:26-05:00,2023:10:12 17:29:26-05:00,japan00185.jpg,-rw-rw-rw-,531 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,11.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 12:55:01,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/223,1,S906USQS3CWH4,2023:10:02 12:55:01.914,2023:10:02 12:55:01.914+09:00,2023:10:02 12:55:01.914+09:00,914,914,914,"(Binary data 50383 bytes, use -b option to extract)",50383,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00186.jpg,1.8,1.8,8,3.56,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 13:04:15,,,,,2023:10:02 13:04:15,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:07-05:00,2023:10:12 17:29:27-05:00,2023:10:12 17:29:27-05:00,japan00186.jpg,-rw-rw-rw-,384 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,160,1.01,8.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 13:04:15,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 13:04:15.413,2023:10:02 13:04:15.413+09:00,2023:10:02 13:04:15.413+09:00,413,413,413,"(Binary data 62211 bytes, use -b option to extract)",62211,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00187.jpg,1.8,1.8,8,3.59,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 13:04:30,,,,,2023:10:02 13:04:30,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:07-05:00,2023:10:12 17:29:28-05:00,2023:10:12 17:29:28-05:00,japan00187.jpg,-rw-rw-rw-,386 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,160,1.01,8.5,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 13:04:30,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 13:04:30.050,2023:10:02 13:04:30.050+09:00,2023:10:02 13:04:30.050+09:00,050,050,050,"(Binary data 61843 bytes, use -b option to extract)",61843,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00188.jpg,1.8,1.8,8,3.07,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 13:04:45,,,,,2023:10:02 13:04:45,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:39:07-05:00,2023:10:12 17:29:28-05:00,2023:10:12 17:29:28-05:00,japan00188.jpg,-rw-rw-rw-,376 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,200,1.01,8.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 13:04:45,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:10:02 13:04:45.714,2023:10:02 13:04:45.714+09:00,2023:10:02 13:04:45.714+09:00,714,714,714,"(Binary data 59622 bytes, use -b option to extract)",59622,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00189.jpg,1.8,1.8,8,9.78,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 14:34:13,,,,,2023:10:02 14:34:13,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/1659,,2023:10:12 17:39:07-05:00,2023:10:12 17:29:29-05:00,2023:10:12 17:29:29-05:00,japan00189.jpg,-rw-rw-rw-,655 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 14:34:13,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1659,1,S906USQS3CWH4,2023:10:02 14:34:13.224,2023:10:02 14:34:13.224+09:00,2023:10:02 14:34:13.224+09:00,224,224,224,"(Binary data 61480 bytes, use -b option to extract)",61480,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00190.jpg,1.8,1.8,8,9.32,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 15:23:00,,,,,2023:10:02 15:23:00,,2.05,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/1235,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:30-05:00,2023:10:12 17:29:30-05:00,japan00190.jpg,-rw-rw-rw-,638 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 15:23:00,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1235,1,S906USQS3CWH4,2023:10:02 15:23:00.395,2023:10:02 15:23:00.395+09:00,2023:10:02 15:23:00.395+09:00,395,395,395,"(Binary data 59752 bytes, use -b option to extract)",59752,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00191.jpg,1.8,1.8,8,2.81,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 15:29:27,,,,,2023:10:02 15:29:27,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:31-05:00,2023:10:12 17:29:31-05:00,japan00191.jpg,-rw-rw-rw-,472 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,7.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 15:29:27,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 15:29:27.430,2023:10:02 15:29:27.430+09:00,2023:10:02 15:29:27.430+09:00,430,430,430,"(Binary data 53188 bytes, use -b option to extract)",53188,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00192.jpg,1.8,1.8,8,9.82,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 15:31:33,,,,,2023:10:02 15:31:33,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/1780,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:31-05:00,2023:10:12 17:29:31-05:00,japan00192.jpg,-rw-rw-rw-,571 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 15:31:33,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1780,1,S906USQS3CWH4,2023:10:02 15:31:33.928,2023:10:02 15:31:33.928+09:00,2023:10:02 15:31:33.928+09:00,928,928,928,"(Binary data 53855 bytes, use -b option to extract)",53855,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00193.jpg,2.2,2.2,8,9.13,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:02 15:32:13,,,,,2023:10:02 15:32:13,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/1983,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:32-05:00,2023:10:12 17:29:32-05:00,japan00193.jpg,-rw-rw-rw-,472 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,14.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 15:32:13,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1983,1,S906USQS3CWH4,2023:10:02 15:32:13.063,2023:10:02 15:32:13.063+09:00,2023:10:02 15:32:13.063+09:00,063,063,063,"(Binary data 63379 bytes, use -b option to extract)",63379,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00194.jpg,2.2,2.2,8,4.78,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:05:16,,,,,2023:10:02 16:05:16,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:33-05:00,2023:10:12 17:29:33-05:00,japan00194.jpg,-rw-rw-rw-,463 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,64,1.01,9.8,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:05:16,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:10:02 16:05:16.696,2023:10:02 16:05:16.696+09:00,2023:10:02 16:05:16.696+09:00,696,696,696,"(Binary data 45589 bytes, use -b option to extract)",45589,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00195.jpg,2.4,2.4,8,9.5,0.003 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:07:05,,,,,2023:10:02 16:07:05,,18.86,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/939,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:33-05:00,2023:10:12 17:29:33-05:00,japan00195.jpg,-rw-rw-rw-,392 kB,JPEG,jpg,No Flash,,2.4,7.0 mm,7.0 mm (35 mm equivalent: 69.0 mm),69 mm,29.2 deg,,,,,,,,,6.70 m,1500,2000x1500,D50XLOD00VM,2000,,,25,1.01,14.4,samsung,,2.4,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:07:05,,,,+09:00,+09:00,Horizontal (normal),,,,inches,9.9,Standard,,,1/939,1,S906USQS3CWH4,2023:10:02 16:07:05.965,2023:10:02 16:07:05.965+09:00,2023:10:02 16:07:05.965+09:00,965,965,965,"(Binary data 56896 bytes, use -b option to extract)",56896,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00196.jpg,1.8,1.8,8,9.14,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:07:12,,,,,2023:10:02 16:07:12,,1.19,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1084,,2023:10:12 17:39:08-05:00,2023:10:12 17:29:34-05:00,2023:10:12 17:29:34-05:00,japan00196.jpg,-rw-rw-rw-,676 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,14.1,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:07:12,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1084,1,S906USQS3CWH4,2023:10:02 16:07:12.727,2023:10:02 16:07:12.727+09:00,2023:10:02 16:07:12.727+09:00,727,727,727,"(Binary data 60059 bytes, use -b option to extract)",60059,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00197.jpg,1.8,1.8,8,10.85,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:09:01,,,,,2023:10:02 16:09:01,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/3737,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:35-05:00,2023:10:12 17:29:35-05:00,japan00197.jpg,-rw-rw-rw-,476 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,15.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:09:01,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/3737,1,S906USQS3CWH4,2023:10:02 16:09:01.277,2023:10:02 16:09:01.277+09:00,2023:10:02 16:09:01.277+09:00,277,277,277,"(Binary data 46528 bytes, use -b option to extract)",46528,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00198.jpg,1.8,1.8,8,9.22,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:15:49,,,,,2023:10:02 16:15:49,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1163,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:36-05:00,2023:10:12 17:29:36-05:00,japan00198.jpg,-rw-rw-rw-,661 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,14.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:15:49,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1163,1,S906USQS3CWH4,2023:10:02 16:15:49.066,2023:10:02 16:15:49.066+09:00,2023:10:02 16:15:49.066+09:00,066,066,066,"(Binary data 55465 bytes, use -b option to extract)",55465,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00199.jpg,1.8,1.8,8,9.32,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:19:23,,,,,2023:10:02 16:19:23,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,+1/2,Auto,Program AE,1/832,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:36-05:00,2023:10:12 17:29:36-05:00,japan00199.jpg,-rw-rw-rw-,401 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,13.7,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:02 16:19:23,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/832,1,S906USQS3CWH4,2023:10:02 16:19:23.731,2023:10:02 16:19:23.731+09:00,2023:10:02 16:19:23.731+09:00,731,731,731,"(Binary data 62874 bytes, use -b option to extract)",62874,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00200.jpg,1.8,1.8,8,8.68,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:19:25,,,,,2023:10:02 16:19:25,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,+1/2,Auto,Program AE,1/571,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:37-05:00,2023:10:12 17:29:37-05:00,japan00200.jpg,-rw-rw-rw-,400 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,13.2,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:02 16:19:25,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/571,1,S906USQS3CWH4,2023:10:02 16:19:25.884,2023:10:02 16:19:25.884+09:00,2023:10:02 16:19:25.884+09:00,884,884,884,"(Binary data 45480 bytes, use -b option to extract)",45480,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00201.jpg,1.8,1.8,8,8.97,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:19:27,,,,,2023:10:02 16:19:27,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/960,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:38-05:00,2023:10:12 17:29:38-05:00,japan00201.jpg,-rw-rw-rw-,531 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,13.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:19:27,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/960,1,S906USQS3CWH4,2023:10:02 16:19:27.602,2023:10:02 16:19:27.602+09:00,2023:10:02 16:19:27.602+09:00,602,602,602,"(Binary data 47894 bytes, use -b option to extract)",47894,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00202.jpg,2.2,2.2,8,8.3,0.004 mm,3,sRGB,,JPEG (old-style),2023:10:02 16:36:40,,,,,2023:10:02 16:36:40,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1824,1368,12.67,0220,0,Auto,Program AE,1/1167,,2023:10:12 17:39:09-05:00,2023:10:12 17:29:38-05:00,2023:10:12 17:29:38-05:00,japan00202.jpg,-rw-rw-rw-,525 kB,JPEG,jpg,No Flash,,2.2,3.3 mm,3.3 mm (35 mm equivalent: 25.0 mm),25 mm,71.5 deg,,,,,,,,,1.25 m,1824,1368x1824,D50XLOD00VM,1368,,,50,1.01,13.5,samsung,,2.2,2.5,Center-weighted average,image/jpeg,SM-S906U,2023:10:02 16:36:40,,,,+09:00,+09:00,Horizontal (normal),,,,inches,7.6,Standard,,,1/1167,1,S906USQS3CWH4,2023:10:02 16:36:40.269,2023:10:02 16:36:40.269+09:00,2023:10:02 16:36:40.269+09:00,269,269,269,"(Binary data 53481 bytes, use -b option to extract)",53481,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
